class,0,1,2,3,4,5,6
cyclist,frame11146.jpg,540,360,255,119,275,154
carriage,frame12075.jpg,540,360,329,92,464,223
person,frame10685.jpg,540,360,313,138,376,284
person,frame13423.jpg,540,360,493,126,504,159
person,frame12593.jpg,540,360,260,127,287,162
person,frame10956.jpg,540,360,81,123,128,186
trolley,frame17602.jpg,540,360,232,21,523,352
horse,frame14821.jpg,540,360,40,115,223,316
carriage,frame154.jpg,540,360,195,74,280,174
carriage,frame13930.jpg,540,360,288,88,361,156
person,frame10685.jpg,540,360,39,138,98,273
carriage,frame1587.jpg,540,360,303,74,389,170
car,frame12075.jpg,540,360,210,107,374,230
carriage,frame15325.jpg,540,360,386,105,532,195
carriage,frame1077.jpg,540,360,168,76,281,211
person,frame10685.jpg,540,360,128,123,149,169
carriage,frame15478.jpg,540,360,171,104,282,253
car,frame1573.jpg,540,360,450,103,551,222
carriage,frame14821.jpg,540,360,304,102,381,146
trolley,frame17029.jpg,540,360,44,85,163,212
carriage,frame11090.jpg,540,360,328,118,391,178
car,frame13275.jpg,540,360,0,223,251,353
person,frame13321.jpg,540,360,502,119,513,155
car,frame10486.jpg,540,360,495,122,534,187
trolley,frame15478.jpg,540,360,123,105,188,175
carriage,frame12121.jpg,540,360,2,105,54,178
person,frame12075.jpg,540,360,211,136,235,188
person,frame11094.jpg,540,360,304,134,334,197
carriage,frame18439.jpg,540,360,403,108,490,187
carriage,frame1160.jpg,540,360,257,76,322,144
carriage,frame1550.jpg,540,360,293,74,383,165
cyclist,frame11148.jpg,540,360,253,118,273,153
carriage,frame154.jpg,540,360,298,78,361,153
carriage,frame1113.jpg,540,360,27,80,83,154
carriage,frame18766.jpg,540,360,209,114,330,168
carriage,frame1046.jpg,540,360,257,79,319,141
carriage,frame11683.jpg,540,360,389,112,478,183
carriage,frame12242.jpg,540,360,8,105,78,164
car,frame18766.jpg,540,360,1,143,195,294
car,frame10486.jpg,540,360,160,114,266,185
person,frame13203.jpg,540,360,482,105,500,138
person,frame1622.jpg,540,360,397,100,447,170
carriage,frame14332.jpg,540,360,1,126,58,199
carriage,frame12121.jpg,540,360,291,91,481,231
car,frame1587.jpg,540,360,467,106,553,225
carriage,frame17493.jpg,540,360,428,139,454,188
carriage,frame15748.jpg,540,360,272,123,323,167
carriage,frame14586.jpg,540,360,409,64,540,335
trolley,frame16767.jpg,540,360,164,108,209,152
person,frame13203.jpg,540,360,445,113,462,134
car,frame13911.jpg,540,360,387,108,484,184
person,frame13486.jpg,540,360,320,129,344,195
carriage,frame11759.jpg,540,360,287,108,371,194
person,frame10152.jpg,540,360,309,126,335,175
car,frame10019.jpg,540,360,472,107,542,226
person,frame10310.jpg,540,360,291,122,320,187
trolley,frame14748.jpg,540,360,2,45,141,225
person,frame18071.jpg,540,360,273,124,290,149
person,frame11090.jpg,540,360,502,108,532,173
trolley,frame11180.jpg,540,360,-10,25,104,290
person,frame13398.jpg,540,360,503,120,519,156
car,frame11148.jpg,540,360,147,105,193,154
carriage,frame15851.jpg,540,360,319,113,369,165
horse,frame11148.jpg,540,360,190,110,244,154
car,frame18780.jpg,540,360,490,121,539,201
trolley,frame17799.jpg,540,360,187,115,224,155
person,frame12471.jpg,540,360,200,117,225,167
carriage,frame11146.jpg,540,360,429,92,550,196
horse,frame11373.jpg,540,360,413,101,549,194
carriage,frame11232.jpg,540,360,218,98,494,206
person,frame11090.jpg,540,360,422,138,464,207
person,frame11146.jpg,540,360,410,126,477,225
carriage,frame154.jpg,540,360,132,85,166,126
carriage,frame14042.jpg,540,360,427,84,513,179
car,frame12242.jpg,540,360,174,122,237,191
trolley,frame17505.jpg,540,360,10,61,418,283
trolley,frame14332.jpg,540,360,187,120,222,157
person,frame10019.jpg,540,360,302,125,317,166
carriage,frame14867.jpg,540,360,374,121,454,190
trolley,frame17156.jpg,540,360,73,96,172,203
carriage,frame1202.jpg,540,360,313,72,436,177
person,frame10698.jpg,540,360,314,138,363,280
carriage,frame1043.jpg,540,360,398,61,497,189
carriage,frame12765.jpg,540,360,108,87,327,216
carriage,frame1240.jpg,540,360,310,72,420,177
car,frame1622.jpg,540,360,8,92,100,148
carriage,frame15403.jpg,540,360,263,121,297,162
trolley,frame18229.jpg,540,360,-2,44,137,289
carriage,frame14242.jpg,540,360,349,104,536,214
carriage,frame15719.jpg,540,360,406,129,455,177
carriage,frame15034.jpg,540,360,104,107,157,155
person,frame11232.jpg,540,360,480,114,542,263
person,frame154.jpg,540,360,436,96,445,125
horse,frame17337.jpg,540,360,87,117,182,211
person,frame12075.jpg,540,360,195,139,222,193
car,frame14332.jpg,540,360,218,125,252,162
carriage,frame1202.jpg,540,360,174,69,280,221
carriage,frame10685.jpg,540,360,158,127,244,157
carriage,frame15719.jpg,540,360,76,123,152,184
person,frame10685.jpg,540,360,319,123,338,159
carriage,frame15583.jpg,540,360,-5,106,44,231
carriage,frame13275.jpg,540,360,318,96,396,191
carriage,frame15325.jpg,540,360,291,119,328,158
horse,frame16767.jpg,540,360,20,131,221,246
carriage,frame1733.jpg,540,360,198,98,254,155
car,frame18350.jpg,540,360,342,131,407,185
person,frame10685.jpg,540,360,-8,232,84,354
trolley,frame16776.jpg,540,360,169,112,211,156
carriage,frame14129.jpg,540,360,447,90,532,201
trolley,frame13486.jpg,540,360,84,79,182,191
carriage,frame1136.jpg,540,360,262,77,320,142
carriage,frame1753.jpg,540,360,139,73,210,151
car,frame17475.jpg,540,360,-6,138,267,290
carriage,frame1046.jpg,540,360,502,90,552,239
trolley,frame18350.jpg,540,360,182,115,215,150
trolley,frame1733.jpg,540,360,32,59,151,176
carriage,frame15748.jpg,540,360,347,107,396,167
carriage,frame15851.jpg,540,360,357,119,403,176
carriage,frame1046.jpg,540,360,171,80,283,222
person,frame15034.jpg,540,360,300,128,313,153
carriage,frame15478.jpg,540,360,317,124,363,161
car,frame17799.jpg,540,360,403,128,532,228
person,frame13203.jpg,540,360,190,115,212,143
carriage,frame18369.jpg,540,360,-5,102,157,206
person,frame10019.jpg,540,360,247,125,262,159
carriage,frame12730.jpg,540,360,66,83,268,202
